open,close,closeTime,close_ema,close_time_parsed
32206.89,30850.13,1611273599999,33910.83507106268,2021-01-21 23:59:59
30851.99,31710.88,1611316799999,33360.84396989273,2021-01-22 11:59:59
31712.09,32945.17,1611359999999,33256.92514675334,2021-01-22 23:59:59
32950.0,31645.49,1611403199999,32854.06539865037,2021-01-23 11:59:59
31643.9,32078.0,1611446399999,32660.04870172581,2021-01-23 23:59:59
32078.0,32833.37,1611489599999,32703.37908446072,2021-01-24 11:59:59
32833.37,32259.9,1611532799999,32592.509201722398,2021-01-24 23:59:59
32259.45,33185.26,1611575999999,32740.697013187757,2021-01-25 11:59:59
33185.25,32254.2,1611619199999,32619.072691012327,2021-01-25 23:59:59
32254.19,31796.95,1611662399999,32413.541930961852,2021-01-26 11:59:59
31798.65,32467.77,1611705599999,32427.098952540062,2021-01-26 23:59:59
32464.01,30639.05,1611748799999,31980.086607606223,2021-01-27 11:59:59
30635.74,30366.15,1611791999999,31576.60238340525,2021-01-27 23:59:59
30362.19,31437.37,1611835199999,31541.794282876046,2021-01-28 11:59:59
31437.37,33364.86,1611878399999,31997.560758095147,2021-01-28 23:59:59
33368.18,37025.32,1611921599999,33254.500663589504,2021-01-29 11:59:59
37023.83,34252.2,1611964799999,33503.92551183355,2021-01-29 23:59:59
34246.28,33660.4,1612007999999,33543.04413553856,2021-01-30 11:59:59
33660.4,34262.88,1612051199999,33723.003107393095,2021-01-30 23:59:59
34262.89,33563.23,1612094399999,33683.05982958944,2021-01-31 11:59:59
33563.24,33092.98,1612137599999,33535.53986954572,2021-01-31 23:59:59
33092.97,34183.33,1612180799999,33697.48740433817,2021-02-01 11:59:59
34183.33,33526.37,1612223999999,33654.70805282195,2021-02-01 23:59:59
33517.09,34720.15,1612267199999,33921.06854163228,2021-02-02 11:59:59
34722.97,35466.24,1612310399999,34307.361408416815,2021-02-02 23:59:59
35472.71,35969.41,1612353599999,34722.873558081454,2021-02-03 11:59:59
35969.41,37618.87,1612396799999,35446.872670872646,2021-02-03 23:59:59
37620.26,37321.75,1612439999999,35915.59200427687,2021-02-04 11:59:59
37319.43,36936.66,1612483199999,36170.8590036661,2021-02-04 23:59:59
36936.65,37691.32,1612526399999,36550.97425326157,2021-02-05 11:59:59
37691.32,38290.24,1612569599999,36985.79069038543,2021-02-05 23:59:59
38289.32,40199.99,1612612799999,37789.34051839788,2021-02-06 11:59:59
40199.52,39186.94,1612655999999,38138.74038899696,2021-02-06 23:59:59
39181.01,39046.6,1612699199999,38365.705291844446,2021-02-07 11:59:59
39044.37,38795.69,1612742399999,38473.2014689177,2021-02-07 23:59:59
38795.69,39423.08,1612785599999,38710.6711017452,2021-02-08 11:59:59
39423.08,46374.87,1612828799999,40626.7208266534,2021-02-08 23:59:59
46374.86,46380.92,1612871999999,42065.270620184034,2021-02-09 11:59:59
46390.95,46420.42,1612915199999,43154.05796524814,2021-02-09 23:59:59
46420.42,46586.56,1612958399999,44012.18347400119,2021-02-10 11:59:59
46586.55,44807.58,1613001599999,44211.032605512206,2021-02-10 23:59:59
44807.58,46061.49,1613044799999,44673.64695415389,2021-02-11 11:59:59
46061.48,47969.51,1613087999999,45497.612715641786,2021-02-11 23:59:59
47968.66,47562.42,1613131199999,46013.814536743725,2021-02-12 11:59:59
47560.06,47287.6,1613174399999,46332.260902563525,2021-02-12 23:59:59
47298.15,46589.2,1613217599999,46396.495676923514,2021-02-13 11:59:59
46586.23,47153.69,1613260799999,46585.79425769456,2021-02-13 23:59:59
47156.78,49055.16,1613303999999,47203.13569327561,2021-02-14 11:59:59
49055.17,48577.79,1613347199999,47546.79926995867,2021-02-14 23:59:59
48580.47,47802.66,1613390399999,47610.76445246928,2021-02-15 11:59:59
47802.67,47911.1,1613433599999,47685.8483393522,2021-02-15 23:59:59
47911.1,48915.48,1613476799999,47993.25625451489,2021-02-16 11:59:59
48915.49,49133.45,1613519999999,48278.30469088668,2021-02-16 23:59:59
49133.45,51273.46,1613563199999,49027.09351816602,2021-02-17 11:59:59
51270.86,52119.71,1613606399999,49800.2476386253,2021-02-17 23:59:59
52117.67,51374.07,1613649599999,50193.70322896927,2021-02-18 11:59:59
51375.12,51552.6,1613692799999,50533.427421727145,2021-02-18 23:59:59
51552.61,52710.0,1613735999999,51077.57056629559,2021-02-19 11:59:59
52709.99,55906.0,1613779199999,52284.67792472208,2021-02-19 23:59:59
55906.0,56355.91,1613822399999,53302.4859435418,2021-02-20 11:59:59
56355.94,55841.19,1613865599999,53937.16195765646,2021-02-20 23:59:59
55841.19,57284.79,1613908799999,54774.06896824246,2021-02-21 11:59:59
57284.78,57408.57,1613951999999,55432.69422618191,2021-02-21 23:59:59
57412.35,54524.94,1613995199999,55205.75566963642,2021-02-22 11:59:59
54515.0,54087.67,1614038399999,54926.2342522273,2021-02-22 23:59:59
54087.67,46369.29,1614081599999,52786.99818917039,2021-02-23 11:59:59
46359.14,48891.0,1614124799999,51812.998641877755,2021-02-23 23:59:59
48891.0,50360.02,1614167999999,51449.75398140831,2021-02-24 11:59:59
50360.02,49676.2,1614211199999,51006.365486056224,2021-02-24 23:59:59
49676.21,50294.8,1614254399999,50828.474114542165,2021-02-25 11:59:59
50299.0,47073.73,1614297599999,49889.78808590661,2021-02-25 23:59:59
47073.73,46427.65,1614340799999,49024.25356442996,2021-02-26 11:59:59
46427.65,46276.87,1614383999999,48337.40767332246,2021-02-26 23:59:59
46276.88,47299.99,1614427199999,48078.05325499184,2021-02-27 11:59:59
47299.99,46106.43,1614470399999,47585.14744124388,2021-02-27 23:59:59
46103.67,45284.86,1614513599999,47010.07558093291,2021-02-28 11:59:59
45287.25,45135.66,1614556799999,46541.47168569968,2021-02-28 23:59:59
45134.11,47722.78,1614599999999,46836.79876427476,2021-03-01 11:59:59
47722.42,49587.03,1614643199999,47524.356573206074,2021-03-01 23:59:59
49595.76,48844.13,1614686399999,47854.299929904555,2021-03-02 11:59:59
48844.14,48440.65,1614729599999,48000.88744742842,2021-03-02 23:59:59
48436.61,51666.33,1614772799999,48917.248085571315,2021-03-03 11:59:59
51665.83,50349.37,1614815999999,49275.27856417849,2021-03-03 23:59:59
50349.37,49323.32,1614859199999,49287.28892313387,2021-03-04 11:59:59
49323.31,48374.09,1614902399999,49058.9891923504,2021-03-04 23:59:59
48374.09,47478.87,1614945599999,48663.95939426279,2021-03-05 11:59:59
47478.86,48751.71,1614988799999,48685.897045697086,2021-03-05 23:59:59
48746.81,48171.01,1615031999999,48557.17528427282,2021-03-06 11:59:59
48171.02,48882.2,1615075199999,48638.43146320461,2021-03-06 23:59:59
48882.2,50705.52,1615118399999,49155.20359740346,2021-03-07 11:59:59
50705.52,50971.75,1615161599999,49609.340198052596,2021-03-07 23:59:59
50959.11,50496.82,1615204799999,49831.21014853945,2021-03-08 11:59:59
50490.39,52375.17,1615247999999,50467.200111404585,2021-03-08 23:59:59
52375.18,54233.32,1615291199999,51408.73008355344,2021-03-09 11:59:59
54235.88,54884.5,1615334399999,52277.67256266508,2021-03-09 23:59:59
54874.67,54858.47,1615377599999,52922.87192199881,2021-03-10 11:59:59
54858.47,55851.59,1615420799999,53655.05144149911,2021-03-10 23:59:59
55851.59,56227.34,1615463999999,54298.12358112434,2021-03-11 11:59:59
56233.42,57773.16,1615507199999,55166.88268584326,2021-03-11 23:59:59
57773.15,56500.0,1615550399999,55500.16201438245,2021-03-12 11:59:59
56499.99,57221.72,1615593599999,55930.55151078684,2021-03-12 23:59:59
57221.72,59849.74,1615636799999,56910.34863309013,2021-03-13 11:59:59
59853.58,61188.39,1615679999999,57979.8589748176,2021-03-13 23:59:59
61188.38,60308.31,1615723199999,58561.971731113204,2021-03-14 11:59:59
60308.3,58968.31,1615766399999,58663.5562983349,2021-03-14 23:59:59
58976.08,56150.79,1615809599999,58035.364723751176,2021-03-15 11:59:59
56150.8,55605.2,1615852799999,57427.82354281338,2021-03-15 23:59:59
55605.2,55471.21,1615895999999,56938.670157110035,2021-03-16 11:59:59
55464.11,56900.75,1615939199999,56929.19011783253,2021-03-16 23:59:59
56900.74,54840.0,1615982399999,56406.8925883744,2021-03-17 11:59:59
54840.01,58912.97,1616025599999,57033.41194128081,2021-03-17 23:59:59
58912.97,58170.37,1616068799999,57317.65145596061,2021-03-18 11:59:59
58168.69,57648.16,1616111999999,57400.27859197046,2021-03-18 23:59:59
57641.0,58831.33,1616155199999,57758.041443977854,2021-03-19 11:59:59
58831.34,58030.01,1616198399999,57826.03358298339,2021-03-19 23:59:59
58030.01,59242.47,1616241599999,58180.142687237545,2021-03-20 11:59:59
59242.91,58102.28,1616284799999,58160.67701542816,2021-03-20 23:59:59
58100.02,56267.65,1616327999999,57687.42026157112,2021-03-21 11:59:59
56270.13,57351.56,1616371199999,57603.455196178336,2021-03-21 23:59:59
57351.56,57713.79,1616414399999,57631.03889713375,2021-03-22 11:59:59
57713.79,54083.25,1616457599999,56744.091672850314,2021-03-22 23:59:59
54083.25,54249.81,1616500799999,56120.52125463774,2021-03-23 11:59:59
54249.8,54340.89,1616543999999,55675.61344097831,2021-03-23 23:59:59
54342.8,56541.03,1616587199999,55891.96758073373,2021-03-24 11:59:59
56536.08,52303.65,1616630399999,54994.8881855503,2021-03-24 23:59:59
52303.66,52163.19,1616673599999,54286.96363916273,2021-03-25 11:59:59
52163.2,51293.78,1616716799999,53538.66772937205,2021-03-25 23:59:59
51293.78,52710.96,1616759999999,53331.74079702904,2021-03-26 11:59:59
52710.95,55025.59,1616803199999,53755.20309777178,2021-03-26 23:59:59
55025.59,54442.89,1616846399999,53927.124823328835,2021-03-27 11:59:59
54442.89,55817.14,1616889599999,54399.62861749662,2021-03-27 23:59:59
55817.14,55787.03,1616932799999,54746.47896312247,2021-03-28 11:59:59
55787.02,55777.63,1616975999999,55004.266722341854,2021-03-28 23:59:59
55777.65,57854.32,1617019199999,55716.78004175639,2021-03-29 11:59:59
57854.14,57635.47,1617062399999,56196.4525313173,2021-03-29 23:59:59
57635.46,59240.34,1617105599999,56957.42439848798,2021-03-30 11:59:59
59240.33,58746.57,1617148799999,57404.71079886599,2021-03-30 23:59:59
58746.57,58015.02,1617191999999,57557.28809914949,2021-03-31 11:59:59
58015.02,58740.55,1617235199999,57853.10357436212,2021-03-31 23:59:59
58739.46,58584.32,1617278399999,58035.90768077159,2021-04-01 11:59:59
58584.32,58720.44,1617321599999,58207.0407605787,2021-04-01 23:59:59
58720.45,59542.78,1617364799999,58540.97557043402,2021-04-02 11:59:59
59542.78,58950.01,1617407999999,58643.23417782552,2021-04-02 23:59:59
58950.01,59255.02,1617451199999,58796.18063336914,2021-04-03 11:59:59
59256.07,57051.94,1617494399999,58360.12047502686,2021-04-03 23:59:59
57051.95,57275.55,1617537599999,58088.97785627014,2021-04-04 11:59:59
57278.23,58202.01,1617580799999,58117.23589220261,2021-04-04 23:59:59
58202.01,57756.36,1617623999999,58027.01691915195,2021-04-05 11:59:59
57756.36,59129.99,1617667199999,58302.760189363966,2021-04-05 23:59:59
59129.99,58541.34,1617710399999,58362.40514202297,2021-04-06 11:59:59
58541.34,57991.15,1617753599999,58269.59135651723,2021-04-06 23:59:59
57990.03,56320.47,1617796799999,57782.311017387925,2021-04-07 11:59:59
56320.47,55953.45,1617839999999,57325.09576304094,2021-04-07 23:59:59
55953.44,56421.18,1617883199999,57099.1168222807,2021-04-08 11:59:59
56421.17,58077.52,1617926399999,57343.71761671053,2021-04-08 23:59:59
58077.52,58527.19,1617969599999,57639.5857125329,2021-04-09 11:59:59
58527.2,58142.54,1618012799999,57765.32428439968,2021-04-09 23:59:59
58142.55,60575.94,1618055999999,58467.97821329976,2021-04-10 11:59:59
60575.94,59769.13,1618099199999,58793.26615997482,2021-04-10 23:59:59
59769.13,59721.84,1618142399999,59025.40961998111,2021-04-11 11:59:59
59721.85,60002.43,1618185599999,59269.66471498583,2021-04-11 23:59:59
59998.8,60241.5,1618228799999,59512.62353623938,2021-04-12 11:59:59
60241.5,59860.0,1618271999999,59599.46765217953,2021-04-12 23:59:59
59860.01,62942.21,1618315199999,60435.15323913465,2021-04-13 11:59:59
62942.21,63575.0,1618358399999,61220.11492935099,2021-04-13 23:59:59
63575.01,64511.21,1618401599999,62042.88869701324,2021-04-14 11:59:59
64509.48,62959.53,1618444799999,62272.04902275993,2021-04-14 23:59:59
62959.53,62361.12,1618487999999,62294.31676706995,2021-04-15 11:59:59
62359.11,63159.98,1618531199999,62510.73257530246,2021-04-15 23:59:59
63158.74,60853.81,1618574399999,62096.50193147685,2021-04-16 11:59:59
60853.8,61334.8,1618617599999,61906.07644860764,2021-04-16 23:59:59
61334.81,60886.91,1618660799999,61651.28483645573,2021-04-17 11:59:59
60886.93,60006.66,1618703999999,61240.1286273418,2021-04-17 23:59:59
60006.67,53308.92,1618747199999,59257.32647050635,2021-04-18 11:59:59
53299.32,56150.01,1618790399999,58480.497352879764,2021-04-18 23:59:59
56150.01,57107.4,1618833599999,58137.22301465982,2021-04-19 11:59:59
57107.41,55633.14,1618876799999,57511.20226099486,2021-04-19 23:59:59
55633.14,56266.83,1618919999999,57200.10919574615,2021-04-20 11:59:59
56266.83,56425.0,1618963199999,57006.331896809614,2021-04-20 23:59:59
56425.0,54563.37,1619006399999,56395.59142260721,2021-04-21 11:59:59
54563.36,53787.63,1619049599999,55743.601066955416,2021-04-21 23:59:59
53787.62,54866.62,1619092799999,55524.35580021657,2021-04-22 11:59:59
54866.63,51690.96,1619135999999,54566.00685016243,2021-04-22 23:59:59
51690.95,50070.36,1619179199999,53442.09513762183,2021-04-23 11:59:59
50070.36,51125.14,1619222399999,52862.85635321637,2021-04-23 23:59:59
51110.56,49073.71,1619265599999,51915.569764912274,2021-04-24 11:59:59
49072.12,50047.84,1619308799999,51448.637323684205,2021-04-24 23:59:59
50047.84,49550.73,1619351999999,50974.160492763156,2021-04-25 11:59:59
49550.74,49066.77,1619395199999,50497.312869572364,2021-04-25 23:59:59
49066.76,53598.39,1619438399999,51272.58215217928,2021-04-26 11:59:59
53598.39,54001.39,1619481599999,51954.78411413447,2021-04-26 23:59:59
54001.38,55152.43,1619524799999,52754.19558560085,2021-04-27 11:59:59
55152.43,55011.97,1619567999999,53318.63918920064,2021-04-27 23:59:59
55011.97,54853.26,1619611199999,53702.29439190049,2021-04-28 11:59:59
54853.26,54846.22,1619654399999,53988.27579392537,2021-04-28 23:59:59
54846.23,54300.16,1619697599999,54066.24684544403,2021-04-29 11:59:59
54300.16,53555.0,1619740799999,53938.435134083025,2021-04-29 23:59:59
53555.0,54230.63,1619783999999,54011.483850562276,2021-04-30 11:59:59
54230.64,57694.27,1619827199999,54932.180387921704,2021-04-30 23:59:59
57697.25,57816.9,1619870399999,55653.36029094128,2021-05-01 11:59:59
57816.91,57800.37,1619913599999,56190.112718205964,2021-05-01 23:59:59
57797.35,57090.0,1619956799999,56415.084538654475,2021-05-02 11:59:59
57090.0,56578.21,1619999999999,56455.86590399086,2021-05-02 23:59:59
56578.21,58657.63,1620043199999,57006.30692799315,2021-05-03 11:59:59
58657.64,57169.39,1620086399999,57047.07769599487,2021-05-03 23:59:59
57169.39,56143.42,1620129599999,56821.16327199615,2021-05-04 11:59:59
56143.43,53200.01,1620172799999,55915.87495399712,2021-05-04 23:59:59
53205.05,55108.95,1620215999999,55714.143715497834,2021-05-05 11:59:59
55108.95,57436.11,1620259199999,56144.63528662338,2021-05-05 23:59:59
57436.11,57988.0,1620302399999,56605.476464967534,2021-05-06 11:59:59
57988.0,56393.68,1620345599999,56552.52734872565,2021-05-06 23:59:59
56393.68,56464.74,1620388799999,56530.580511544234,2021-05-07 11:59:59
56464.74,57314.75,1620431999999,56726.62288365818,2021-05-07 23:59:59
57315.49,58556.09,1620475199999,57183.98966274364,2021-05-08 11:59:59
58556.09,58862.05,1620518399999,57603.50474705773,2021-05-08 23:59:59
58866.53,57907.49,1620561599999,57679.501060293296,2021-05-09 11:59:59
57907.49,58240.84,1620604799999,57819.83579521997,2021-05-09 23:59:59
58240.83,58070.63,1620647999999,57882.534346414985,2021-05-10 11:59:59
58070.63,55816.14,1620691199999,57365.93575981124,2021-05-10 23:59:59
55816.14,55210.47,1620734399999,56827.069319858434,2021-05-11 11:59:59
55210.47,56670.02,1620777599999,56787.80698989383,2021-05-11 23:59:59
56670.02,56421.46,1620820799999,56696.22024242037,2021-05-12 11:59:59
56421.45,49631.32,1620863999999,54929.995181815284,2021-05-12 23:59:59
49537.15,49777.01,1620907199999,53641.74888636147,2021-05-13 11:59:59
49777.01,49670.97,1620950399999,52649.05416477111,2021-05-13 23:59:59
49671.92,50538.14,1620993599999,52121.325623578334,2021-05-14 11:59:59
50538.13,49841.45,1621036799999,51551.35671768375,2021-05-14 23:59:59
49844.16,48929.74,1621079999999,50895.95253826281,2021-05-15 11:59:59
48929.73,46762.99,1621123199999,49862.71190369711,2021-05-15 23:59:59
46762.99,49014.99,1621166399999,49650.78142777283,2021-05-16 11:59:59
49014.99,46431.5,1621209599999,48845.96107082962,2021-05-16 23:59:59
46426.83,45731.39,1621252799999,48067.31830312221,2021-05-17 11:59:59
45733.55,43538.04,1621295999999,46934.998727341655,2021-05-17 23:59:59
43538.02,45321.02,1621339199999,46531.50404550623,2021-05-18 11:59:59
45318.76,42849.78,1621382399999,45611.07303412967,2021-05-18 23:59:59
42849.78,38700.0,1621425599999,43883.30477559725,2021-05-19 11:59:59
38700.0,36690.09,1621468799999,42085.001081697934,2021-05-19 23:59:59
36671.23,40475.17,1621511999999,41682.543311273446,2021-05-20 11:59:59
40476.68,40526.64,1621555199999,41393.56748345508,2021-05-20 23:59:59
40525.39,41124.29,1621598399999,41326.24811259131,2021-05-21 11:59:59
41124.3,37252.01,1621641599999,40307.68858444348,2021-05-21 23:59:59
37263.35,38157.76,1621684799999,39770.20643833261,2021-05-22 11:59:59
38157.75,37449.73,1621727999999,39190.087328749454,2021-05-22 23:59:59
37458.51,35389.1,1621771199999,38239.84049656209,2021-05-23 11:59:59
35386.8,34655.25,1621814399999,37343.69287242156,2021-05-23 23:59:59
34681.44,37600.01,1621857599999,37407.77215431617,2021-05-24 11:59:59
37600.01,38796.29,1621900799999,37754.90161573712,2021-05-24 23:59:59
38810.99,36537.16,1621943999999,37450.46621180284,2021-05-25 11:59:59
36537.17,38324.72,1621987199999,37669.02965885213,2021-05-25 23:59:59
38324.72,39850.65,1622030399999,38214.4347441391,2021-05-26 11:59:59
39850.66,39241.91,1622073599999,38471.30355810433,2021-05-26 23:59:59
39241.92,39690.01,1622116799999,38775.980168578244,2021-05-27 11:59:59
39690.0,38529.98,1622159999999,38714.480126433686,2021-05-27 23:59:59
38529.99,35351.65,1622203199999,37873.77259482526,2021-05-28 11:59:59
35351.65,35663.49,1622246399999,37321.20194611895,2021-05-28 23:59:59
35661.79,35375.0,1622289599999,36834.651459589215,2021-05-29 11:59:59
35375.0,34605.15,1622332799999,36277.27609469191,2021-05-29 23:59:59
34605.15,36359.44,1622375999999,36297.81707101893,2021-05-30 11:59:59
36359.44,35641.27,1622419199999,36133.6803032642,2021-05-30 23:59:59
35641.26,36836.46,1622462399999,36309.375227448145,2021-05-31 11:59:59
36836.46,37253.81,1622505599999,36545.483920586106,2021-05-31 23:59:59
37253.82,36596.62,1622548799999,36558.26794043958,2021-06-01 11:59:59
36596.63,36693.09,1622591999999,36591.97345532968,2021-06-01 23:59:59
36694.85,37203.08,1622635199999,36744.750091497255,2021-06-02 11:59:59
37203.08,37568.68,1622678399999,36950.73256862294,2021-06-02 23:59:59
37568.68,38781.75,1622721599999,37408.4869264672,2021-06-03 11:59:59
38781.75,39246.79,1622764799999,37868.0626948504,2021-06-03 23:59:59
39246.78,36585.66,1622807999999,37547.4620211378,2021-06-04 11:59:59
36585.67,36829.0,1622851199999,37367.84651585334,2021-06-04 23:59:59
36829.15,35869.42,1622894399999,36993.239886890005,2021-06-05 11:59:59
35869.42,35513.2,1622937599999,36623.2299151675,2021-06-05 23:59:59
35516.07,35868.13,1622980799999,36434.45493637562,2021-06-06 11:59:59
35868.12,35796.31,1623023999999,36274.91870228171,2021-06-06 23:59:59
35796.31,36376.47,1623067199999,36300.30652671128,2021-06-07 11:59:59
36376.47,33552.79,1623110399999,35613.42739503346,2021-06-07 23:59:59
33556.96,33089.99,1623153599999,34982.5680462751,2021-06-08 11:59:59
33084.43,33380.81,1623196799999,34582.12853470632,2021-06-08 23:59:59
33380.8,34972.42,1623239999999,34679.701401029735,2021-06-09 11:59:59
34972.42,37388.05,1623283199999,35356.788550772304,2021-06-09 23:59:59
37388.05,37818.54,1623326399999,35972.226413079225,2021-06-10 11:59:59
37819.27,36675.72,1623369599999,36148.09980980942,2021-06-10 23:59:59
36677.83,37378.82,1623412799999,36455.77985735706,2021-06-11 11:59:59
37378.82,37331.98,1623455999999,36674.8298930178,2021-06-11 23:59:59
37331.98,35596.7,1623499199999,36405.29741976335,2021-06-12 11:59:59
35597.5,35546.11,1623542399999,36190.50056482251,2021-06-12 23:59:59
35546.12,35904.03,1623585599999,36118.88292361688,2021-06-13 11:59:59
35904.02,39020.57,1623628799999,36844.30469271266,2021-06-13 23:59:59
39020.56,39166.33,1623671999999,37424.8110195345,2021-06-14 11:59:59
39166.33,40516.29,1623715199999,38197.680764650875,2021-06-14 23:59:59
40516.28,39839.9,1623758399999,38608.23557348816,2021-06-15 11:59:59
39839.9,40144.04,1623801599999,38992.186680116116,2021-06-15 23:59:59
40143.8,39080.01,1623844799999,39014.142510087084,2021-06-16 11:59:59
39080.01,38349.01,1623887999999,38847.859382565315,2021-06-16 23:59:59
38349.0,39146.36,1623931199999,38922.484536923985,2021-06-17 11:59:59
39148.26,38092.97,1623974399999,38715.10590269299,2021-06-17 23:59:59
38092.97,37821.95,1624017599999,38491.81692701974,2021-06-18 11:59:59
37818.57,35819.84,1624060799999,37823.822695264804,2021-06-18 23:59:59
35820.48,35940.22,1624103999999,37352.922021448605,2021-06-19 11:59:59
35940.22,35483.72,1624147199999,36885.62151608645,2021-06-19 23:59:59
35483.72,33872.9,1624190399999,36132.44113706484,2021-06-20 11:59:59
33870.56,35600.16,1624233599999,35999.370852798624,2021-06-20 23:59:59
35600.17,32520.56,1624276799999,35129.668139598965,2021-06-21 11:59:59
32530.68,31608.93,1624319999999,34249.48360469922,2021-06-21 23:59:59
31614.12,31243.41,1624363199999,33497.965203524414,2021-06-22 11:59:59
31236.53,32509.56,1624406399999,33250.86390264331,2021-06-22 23:59:59
32509.56,33911.39,1624449599999,33415.99542698248,2021-06-23 11:59:59
33911.4,33678.07,1624492799999,33481.51407023686,2021-06-23 23:59:59
33675.07,33850.77,1624535999999,33573.82805267764,2021-06-24 11:59:59
33850.78,34663.09,1624579199999,33846.14353950823,2021-06-24 23:59:59
34663.08,33311.96,1624622399999,33712.59765463117,2021-06-25 11:59:59
33311.96,31584.45,1624665599999,33180.56074097338,2021-06-25 23:59:59
31576.09,31777.73,1624708799999,32829.85305573003,2021-06-26 11:59:59
31777.9,32283.65,1624751999999,32693.302291797525,2021-06-26 23:59:59
32283.65,33246.55,1624795199999,32831.614218848146,2021-06-27 11:59:59
33246.56,34700.34,1624838399999,33298.79566413611,2021-06-27 23:59:59
34702.49,34107.2,1624881599999,33500.89674810208,2021-06-28 11:59:59
34107.2,34494.89,1624924799999,33749.39506107656,2021-06-28 23:59:59
34494.89,35555.62,1624967999999,34200.95129580742,2021-06-29 11:59:59
35555.64,35911.73,1625011199999,34628.64597185556,2021-06-29 23:59:59
35911.72,34849.99,1625054399999,34683.98197889167,2021-06-30 11:59:59
34849.99,35045.0,1625097599999,34774.23648416875,2021-06-30 23:59:59
35045.0,33717.52,1625140799999,34510.057363126565,2021-07-01 11:59:59
33717.52,33504.69,1625183999999,34258.71552234492,2021-07-01 23:59:59
33502.33,33023.01,1625227199999,33949.789141758694,2021-07-02 11:59:59
33023.35,33786.55,1625270399999,33908.979356319025,2021-07-02 23:59:59
33786.54,34608.04,1625313599999,34083.74451723927,2021-07-03 11:59:59
34608.04,34669.13,1625356799999,34230.09088792945,2021-07-03 23:59:59
34669.12,35512.34,1625399999999,34550.653165947086,2021-07-04 11:59:59
35512.34,35286.51,1625443199999,34734.617374460315,2021-07-04 23:59:59
35288.13,33379.96,1625486399999,34395.95303084524,2021-07-05 11:59:59
33379.96,33690.14,1625529599999,34219.49977313393,2021-07-05 23:59:59
33690.15,34067.31,1625572799999,34181.45232985044,2021-07-06 11:59:59
34067.31,34220.01,1625615999999,34191.09174738783,2021-07-06 23:59:59
34220.02,34827.96,1625659199999,34350.30881054087,2021-07-07 11:59:59
34827.97,33862.12,1625702399999,34228.26160790565,2021-07-07 23:59:59
33862.11,32696.44,1625745599999,33845.306205929235,2021-07-08 11:59:59
